country,day,h1_public_information_campaigns
sau,20200507,2
sau,20200508,2
sau,20200509,2
sau,20200510,2
sau,20200511,2
sau,20200512,2
sau,20200513,2
sau,20200514,2
sau,20200515,2
sau,20200516,2
sau,20200517,2
sau,20200518,2
sau,20200519,2
sau,20200520,2
sau,20200521,2
sau,20200522,2
sau,20200523,2
sau,20200524,2
sau,20200525,2
sau,20200526,2
sau,20200527,2
sau,20200528,2
sau,20200529,2
sau,20200530,2
sau,20200531,2
sau,20200601,2
sau,20200602,2
sau,20200603,2
sau,20200604,2
sau,20200605,2
sau,20200606,2
sau,20200607,2
sau,20200608,2
sau,20200609,2
sau,20200610,2
sau,20200611,2
sau,20200612,2
sau,20200613,2
sau,20200614,
sau,20200615,
sau,20200616,
sau,20200617,
sdn,20200101,0
sdn,20200102,0
sdn,20200103,0
sdn,20200104,0
sdn,20200105,0
sdn,20200106,0
sdn,20200107,0
sdn,20200108,0
sdn,20200109,0
sdn,20200110,0
sdn,20200111,0
sdn,20200112,0
sdn,20200113,0
sdn,20200114,0
sdn,20200115,0
sdn,20200116,0
sdn,20200117,0
sdn,20200118,0
sdn,20200119,0
sdn,20200120,0
sdn,20200121,0
sdn,20200122,0
sdn,20200123,0
sdn,20200124,0
sdn,20200125,0
sdn,20200126,0
sdn,20200127,0
sdn,20200128,1
sdn,20200129,1
sdn,20200130,1
sdn,20200131,1
sdn,20200201,1
sdn,20200202,1
sdn,20200203,1
sdn,20200204,1
sdn,20200205,1
sdn,20200206,1
sdn,20200207,1
sdn,20200208,1
sdn,20200209,1
sdn,20200210,1
sdn,20200211,1
sdn,20200212,1
sdn,20200213,1
sdn,20200214,1
sdn,20200215,1
sdn,20200216,1
sdn,20200217,1
sdn,20200218,1
sdn,20200219,1
sdn,20200220,1
sdn,20200221,1
sdn,20200222,1
sdn,20200223,1
sdn,20200224,1
sdn,20200225,1
sdn,20200226,1
sdn,20200227,1
sdn,20200228,1
sdn,20200229,1
sdn,20200301,1
sdn,20200302,1
sdn,20200303,1
sdn,20200304,1
sdn,20200305,1
sdn,20200306,1
sdn,20200307,1
sdn,20200308,1
sdn,20200309,1
sdn,20200310,1
sdn,20200311,1
sdn,20200312,1
sdn,20200313,2
sdn,20200314,2
sdn,20200315,2
sdn,20200316,2
sdn,20200317,2
sdn,20200318,2
sdn,20200319,2
sdn,20200320,2
sdn,20200321,2
sdn,20200322,2
sdn,20200323,2
sdn,20200324,2
sdn,20200325,2
sdn,20200326,2
sdn,20200327,2
sdn,20200328,2
sdn,20200329,2
sdn,20200330,2
sdn,20200331,2
sdn,20200401,2
sdn,20200402,2
sdn,20200403,2
sdn,20200404,2
sdn,20200405,2
sdn,20200406,2
sdn,20200407,2
sdn,20200408,2
sdn,20200409,2
sdn,20200410,2
sdn,20200411,2
sdn,20200412,2
sdn,20200413,2
sdn,20200414,2
sdn,20200415,2
sdn,20200416,2
sdn,20200417,2
sdn,20200418,2
sdn,20200419,2
sdn,20200420,2
sdn,20200421,2
sdn,20200422,2
sdn,20200423,2
sdn,20200424,2
sdn,20200425,2
sdn,20200426,2
sdn,20200427,2
sdn,20200428,2
sdn,20200429,2
sdn,20200430,2
sdn,20200501,2
sdn,20200502,2
sdn,20200503,2
sdn,20200504,2
sdn,20200505,2
sdn,20200506,2
sdn,20200507,2
sdn,20200508,2
sdn,20200509,2
sdn,20200510,2
sdn,20200511,2
sdn,20200512,2
sdn,20200513,2
sdn,20200514,2
sdn,20200515,2
sdn,20200516,2
sdn,20200517,2
sdn,20200518,2
sdn,20200519,2
sdn,20200520,2
sdn,20200521,2
sdn,20200522,2
sdn,20200523,2
sdn,20200524,2
sdn,20200525,2
sdn,20200526,2
sdn,20200527,2
sdn,20200528,2
sdn,20200529,2
sdn,20200530,2
sdn,20200531,2
sdn,20200601,2
sdn,20200602,2
sdn,20200603,2
sdn,20200604,2
sdn,20200605,2
sdn,20200606,2
sdn,20200607,2
sdn,20200608,2
sdn,20200609,2
sdn,20200610,2
sdn,20200611,2
sdn,20200612,
sdn,20200613,
sdn,20200614,
sdn,20200615,
sdn,20200616,
sdn,20200617,
sen,20200101,0
sen,20200102,0
sen,20200103,0
sen,20200104,0
sen,20200105,0
sen,20200106,0
sen,20200107,0
sen,20200108,0
sen,20200109,0
sen,20200110,0
sen,20200111,0
sen,20200112,0
sen,20200113,0
sen,20200114,0
sen,20200115,0
sen,20200116,0
sen,20200117,0
sen,20200118,0
sen,20200119,0
sen,20200120,0
sen,20200121,0
sen,20200122,0
sen,20200123,0
sen,20200124,0
sen,20200125,0
sen,20200126,0
sen,20200127,0
sen,20200128,0
sen,20200129,0
sen,20200130,0
sen,20200131,0
sen,20200201,0
sen,20200202,0
sen,20200203,0
sen,20200204,0
sen,20200205,0
sen,20200206,0
sen,20200207,0
sen,20200208,0
sen,20200209,0
sen,20200210,0
sen,20200211,0
sen,20200212,0
sen,20200213,0
sen,20200214,0
sen,20200215,0
sen,20200216,0
sen,20200217,0
sen,20200218,0
sen,20200219,0
sen,20200220,0
sen,20200221,0
sen,20200222,0
sen,20200223,0
sen,20200224,0
sen,20200225,0
sen,20200226,0
sen,20200227,0
sen,20200228,0
sen,20200229,0
sen,20200301,0
sen,20200302,0
sen,20200303,0
sen,20200304,0
sen,20200305,0
sen,20200306,0
sen,20200307,0
sen,20200308,0
sen,20200309,0
sen,20200310,0
sen,20200311,0
sen,20200312,0
sen,20200313,0
sen,20200314,2
sen,20200315,2
sen,20200316,2
sen,20200317,2
sen,20200318,2
sen,20200319,2
sen,20200320,2
sen,20200321,2
sen,20200322,2
sen,20200323,2
sen,20200324,2
sen,20200325,2
sen,20200326,2
sen,20200327,2
sen,20200328,2
sen,20200329,2
sen,20200330,2
sen,20200331,2
sen,20200401,2
sen,20200402,2
sen,20200403,2
sen,20200404,2
sen,20200405,2
sen,20200406,2
sen,20200407,2
sen,20200408,2
sen,20200409,2
sen,20200410,2
sen,20200411,2
sen,20200412,2
sen,20200413,2
sen,20200414,2
sen,20200415,2
sen,20200416,2
sen,20200417,2
sen,20200418,2
sen,20200419,2
sen,20200420,2
sen,20200421,2
sen,20200422,2
sen,20200423,2
sen,20200424,2
sen,20200425,2
sen,20200426,2
sen,20200427,2
sen,20200428,2
sen,20200429,2
sen,20200430,2
sen,20200501,2
sen,20200502,2
sen,20200503,2
sen,20200504,2
sen,20200505,2
sen,20200506,2
sen,20200507,2
sen,20200508,2
sen,20200509,2
sen,20200510,2
sen,20200511,2
sen,20200512,2
sen,20200513,2
sen,20200514,2
sen,20200515,2
sen,20200516,2
sen,20200517,2
sen,20200518,2
sen,20200519,2
sen,20200520,2
sen,20200521,2
sen,20200522,2
sen,20200523,2
sen,20200524,2
sen,20200525,2
sen,20200526,2
sen,20200527,2
sen,20200528,2
sen,20200529,2
sen,20200530,2
sen,20200531,2
sen,20200601,2
sen,20200602,2
sen,20200603,2
sen,20200604,2
sen,20200605,2
sen,20200606,2
sen,20200607,2
sen,20200608,2
sen,20200609,2
sen,20200610,2
sen,20200611,2
sen,20200612,2
sen,20200613,2
sen,20200614,2
sen,20200615,
sen,20200616,
sen,20200617,
sgp,20200101,0
sgp,20200102,2
sgp,20200103,2
sgp,20200104,2
sgp,20200105,2
sgp,20200106,2
sgp,20200107,2
sgp,20200108,2
sgp,20200109,2
sgp,20200110,2
sgp,20200111,2
sgp,20200112,2
sgp,20200113,2
sgp,20200114,2
sgp,20200115,2
sgp,20200116,2
sgp,20200117,2
sgp,20200118,2
sgp,20200119,2
sgp,20200120,2
sgp,20200121,2
sgp,20200122,2
sgp,20200123,2
sgp,20200124,2
sgp,20200125,2
sgp,20200126,2
sgp,20200127,2
sgp,20200128,2
sgp,20200129,2
sgp,20200130,2
sgp,20200131,2
sgp,20200201,2
sgp,20200202,2
sgp,20200203,2
sgp,20200204,2
sgp,20200205,2
sgp,20200206,2
sgp,20200207,2
sgp,20200208,2
sgp,20200209,2
sgp,20200210,2
sgp,20200211,2
sgp,20200212,2
sgp,20200213,2
sgp,20200214,2
sgp,20200215,2
sgp,20200216,2
sgp,20200217,2
sgp,20200218,2
sgp,20200219,2
sgp,20200220,2
sgp,20200221,2
sgp,20200222,2
sgp,20200223,2
sgp,20200224,2
sgp,20200225,2
sgp,20200226,2
sgp,20200227,2
sgp,20200228,2
sgp,20200229,2
sgp,20200301,2
sgp,20200302,2
sgp,20200303,2
sgp,20200304,2
sgp,20200305,2
sgp,20200306,2
sgp,20200307,2
sgp,20200308,2
sgp,20200309,2
sgp,20200310,2
sgp,20200311,2
sgp,20200312,2
sgp,20200313,2
sgp,20200314,2
sgp,20200315,2
sgp,20200316,2
sgp,20200317,2
sgp,20200318,2
sgp,20200319,2
sgp,20200320,2
sgp,20200321,2
sgp,20200322,2
sgp,20200323,2
sgp,20200324,2
sgp,20200325,2
sgp,20200326,2
sgp,20200327,2
sgp,20200328,2
sgp,20200329,2
sgp,20200330,2
sgp,20200331,2
sgp,20200401,2
sgp,20200402,2
sgp,20200403,2
sgp,20200404,2
sgp,20200405,2
sgp,20200406,2
sgp,20200407,2
sgp,20200408,2
sgp,20200409,2
sgp,20200410,2
sgp,20200411,2
sgp,20200412,2
sgp,20200413,2
sgp,20200414,2
sgp,20200415,2
sgp,20200416,2
sgp,20200417,2
sgp,20200418,2
sgp,20200419,2
sgp,20200420,2
sgp,20200421,2
sgp,20200422,2
sgp,20200423,2
sgp,20200424,2
sgp,20200425,2
sgp,20200426,2
sgp,20200427,2
sgp,20200428,2
sgp,20200429,2
sgp,20200430,2
sgp,20200501,2
sgp,20200502,2
sgp,20200503,2
sgp,20200504,2
sgp,20200505,2
sgp,20200506,2
sgp,20200507,2
sgp,20200508,2
sgp,20200509,2
sgp,20200510,2
sgp,20200511,2
sgp,20200512,2
sgp,20200513,2
sgp,20200514,2
sgp,20200515,2
sgp,20200516,2
sgp,20200517,2
sgp,20200518,2
sgp,20200519,2
sgp,20200520,2
sgp,20200521,2
sgp,20200522,2
sgp,20200523,2
sgp,20200524,2
sgp,20200525,2
sgp,20200526,2
sgp,20200527,2
sgp,20200528,2
sgp,20200529,2
sgp,20200530,2
sgp,20200531,2
sgp,20200601,2
sgp,20200602,2
sgp,20200603,2
sgp,20200604,2
sgp,20200605,2
sgp,20200606,2
sgp,20200607,2
sgp,20200608,2
sgp,20200609,2
sgp,20200610,2
sgp,20200611,
sgp,20200612,
sgp,20200613,
sgp,20200614,
sgp,20200615,
sgp,20200616,
sgp,20200617,
slb,20200101,0
slb,20200102,0
slb,20200103,0
slb,20200104,0
slb,20200105,0
slb,20200106,0
slb,20200107,0
slb,20200108,0
slb,20200109,0
slb,20200110,0
slb,20200111,0
slb,20200112,0
slb,20200113,0
slb,20200114,0
slb,20200115,0
slb,20200116,0
slb,20200117,0
slb,20200118,0
slb,20200119,0
slb,20200120,0
slb,20200121,0
slb,20200122,0
slb,20200123,0
slb,20200124,0
slb,20200125,0
slb,20200126,0
slb,20200127,0
slb,20200128,0
slb,20200129,0
slb,20200130,0
slb,20200131,0
slb,20200201,0
slb,20200202,0
slb,20200203,0
slb,20200204,0
slb,20200205,0
slb,20200206,0
slb,20200207,0
slb,20200208,0
slb,20200209,0
slb,20200210,0
slb,20200211,0
slb,20200212,0
slb,20200213,0
slb,20200214,0
slb,20200215,0
slb,20200216,0
slb,20200217,0
slb,20200218,0
slb,20200219,0
slb,20200220,0
slb,20200221,0
slb,20200222,0
slb,20200223,0
slb,20200224,0
slb,20200225,0
slb,20200226,0
slb,20200227,0
slb,20200228,0
slb,20200229,0
slb,20200301,0
slb,20200302,0
slb,20200303,0
slb,20200304,0
slb,20200305,0
slb,20200306,0
slb,20200307,0
slb,20200308,0
slb,20200309,0
slb,20200310,0
slb,20200311,0
slb,20200312,0
slb,20200313,0
slb,20200314,0
slb,20200315,0
slb,20200316,0
slb,20200317,0
slb,20200318,2
slb,20200319,2
slb,20200320,2
slb,20200321,2
slb,20200322,2
slb,20200323,2
slb,20200324,2
slb,20200325,2
slb,20200326,2
slb,20200327,2
slb,20200328,2
slb,20200329,2
slb,20200330,2
slb,20200331,2
slb,20200401,2
slb,20200402,2
slb,20200403,2
slb,20200404,2
slb,20200405,2
slb,20200406,2
slb,20200407,2
slb,20200408,2
slb,20200409,2
slb,20200410,2
slb,20200411,2
slb,20200412,2
slb,20200413,2
slb,20200414,2
slb,20200415,2
slb,20200416,2
slb,20200417,2
slb,20200418,2
slb,20200419,2
slb,20200420,2
slb,20200421,2
slb,20200422,2
slb,20200423,2
slb,20200424,2
slb,20200425,2
slb,20200426,2
slb,20200427,2
slb,20200428,2
slb,20200429,2
slb,20200430,2
slb,20200501,2
slb,20200502,2
slb,20200503,2
slb,20200504,2
slb,20200505,2
slb,20200506,2
slb,20200507,2
slb,20200508,2
slb,20200509,2
slb,20200510,2
slb,20200511,2
slb,20200512,2
slb,20200513,2
slb,20200514,2
slb,20200515,2
slb,20200516,2
slb,20200517,2
slb,20200518,2
slb,20200519,2
slb,20200520,2
slb,20200521,2
slb,20200522,2
slb,20200523,2
slb,20200524,2
slb,20200525,2
slb,20200526,2
slb,20200527,2
slb,20200528,2
slb,20200529,2
slb,20200530,2
slb,20200531,2
slb,20200601,2
slb,20200602,2
slb,20200603,2
slb,20200604,2
slb,20200605,2
slb,20200606,2
slb,20200607,2
slb,20200608,2
slb,20200609,2
slb,20200610,2
slb,20200611,2
slb,20200612,2
sle,20200101,0
sle,20200102,0
sle,20200103,0
sle,20200104,0
sle,20200105,0
sle,20200106,0
sle,20200107,0
sle,20200108,0
sle,20200109,0
sle,20200110,0
sle,20200111,0
sle,20200112,0
sle,20200113,0
sle,20200114,0
sle,20200115,0
sle,20200116,0
sle,20200117,0
sle,20200118,0
sle,20200119,0
sle,20200120,0
sle,20200121,0
sle,20200122,0
sle,20200123,0
sle,20200124,0
sle,20200125,0
sle,20200126,0
sle,20200127,0
sle,20200128,0
sle,20200129,0
sle,20200130,0
sle,20200131,0
sle,20200201,0
sle,20200202,0
sle,20200203,0
sle,20200204,0
sle,20200205,0
sle,20200206,0
sle,20200207,0
sle,20200208,0
sle,20200209,0
sle,20200210,0
sle,20200211,0
sle,20200212,0
sle,20200213,0
sle,20200214,0
sle,20200215,0
sle,20200216,0
sle,20200217,0
sle,20200218,0
sle,20200219,0
sle,20200220,0
sle,20200221,0
sle,20200222,0
sle,20200223,0
sle,20200224,0
sle,20200225,0
sle,20200226,0
sle,20200227,0
sle,20200228,0
sle,20200229,0
sle,20200301,0
sle,20200302,0
sle,20200303,0
sle,20200304,0
sle,20200305,0
sle,20200306,0
sle,20200307,0
sle,20200308,0
sle,20200309,0
sle,20200310,0
sle,20200311,0
sle,20200312,0
sle,20200313,0
sle,20200314,0
sle,20200315,0
sle,20200316,0
sle,20200317,0
sle,20200318,0
sle,20200319,0
sle,20200320,1
sle,20200321,1
sle,20200322,1
sle,20200323,1
sle,20200324,1
sle,20200325,1
sle,20200326,1
sle,20200327,1
sle,20200328,1
sle,20200329,1
sle,20200330,1
sle,20200331,1
sle,20200401,1
sle,20200402,1
sle,20200403,1
sle,20200404,1
sle,20200405,1
sle,20200406,1
sle,20200407,1
sle,20200408,1
sle,20200409,1
sle,20200410,1
sle,20200411,1
sle,20200412,1
sle,20200413,1
sle,20200414,1
sle,20200415,1
sle,20200416,1
sle,20200417,1
sle,20200418,2
sle,20200419,2
sle,20200420,2
sle,20200421,2
sle,20200422,2
sle,20200423,2
sle,20200424,2
sle,20200425,2
sle,20200426,2
sle,20200427,2
sle,20200428,2
sle,20200429,2
sle,20200430,2
sle,20200501,2
sle,20200502,2
sle,20200503,2
sle,20200504,2
sle,20200505,2
sle,20200506,2
sle,20200507,2
sle,20200508,2
sle,20200509,2
sle,20200510,2
sle,20200511,2
sle,20200512,2
sle,20200513,2
sle,20200514,2
sle,20200515,2
sle,20200516,2
sle,20200517,2
sle,20200518,2
sle,20200519,2
sle,20200520,2
sle,20200521,2
sle,20200522,2
sle,20200523,2
sle,20200524,2
sle,20200525,2
sle,20200526,2
sle,20200527,2
sle,20200528,2
sle,20200529,2
sle,20200530,2
sle,20200531,2
sle,20200601,2
sle,20200602,2
sle,20200603,2
sle,20200604,2
sle,20200605,2
sle,20200606,2
sle,20200607,2
sle,20200608,
sle,20200609,
sle,20200610,
sle,20200611,
sle,20200612,
sle,20200613,
sle,20200614,
sle,20200615,
sle,20200616,
sle,20200617,
slv,20200101,0
slv,20200102,0
slv,20200103,0
slv,20200104,0
slv,20200105,0
slv,20200106,0
slv,20200107,0
slv,20200108,0
slv,20200109,0
slv,20200110,0
slv,20200111,0
slv,20200112,0
slv,20200113,0
slv,20200114,0
slv,20200115,0
slv,20200116,0
slv,20200117,0
slv,20200118,0
slv,20200119,0
slv,20200120,0
slv,20200121,0
slv,20200122,0
slv,20200123,2
slv,20200124,2
slv,20200125,2
slv,20200126,2
slv,20200127,2
slv,20200128,2
slv,20200129,2
slv,20200130,2
slv,20200131,2
slv,20200201,2
slv,20200202,2
slv,20200203,2
slv,20200204,2
slv,20200205,2
slv,20200206,2
slv,20200207,2
slv,20200208,2
slv,20200209,2
slv,20200210,2
slv,20200211,2
slv,20200212,2
slv,20200213,2
slv,20200214,2
slv,20200215,2
slv,20200216,2
slv,20200217,2
slv,20200218,2
slv,20200219,2
slv,20200220,2
slv,20200221,2
slv,20200222,2
slv,20200223,2
slv,20200224,2
slv,20200225,2
slv,20200226,2
slv,20200227,2
slv,20200228,2
slv,20200229,2
slv,20200301,2
slv,20200302,2
slv,20200303,2
slv,20200304,2
slv,20200305,2
slv,20200306,2
slv,20200307,2
slv,20200308,2
slv,20200309,2
slv,20200310,2
slv,20200311,2
slv,20200312,2
slv,20200313,2
slv,20200314,2
slv,20200315,2
slv,20200316,2
slv,20200317,2
slv,20200318,2
slv,20200319,2
slv,20200320,2
slv,20200321,2
slv,20200322,2
slv,20200323,2
slv,20200324,2
slv,20200325,2
slv,20200326,2
slv,20200327,2
slv,20200328,2
slv,20200329,2
slv,20200330,2
slv,20200331,2
slv,20200401,2
slv,20200402,2
slv,20200403,2
slv,20200404,2
slv,20200405,2
slv,20200406,2
slv,20200407,2
slv,20200408,2
slv,20200409,2
slv,20200410,2
slv,20200411,2
slv,20200412,2
slv,20200413,2
slv,20200414,2
slv,20200415,2
slv,20200416,2
slv,20200417,2
slv,20200418,2
slv,20200419,2
slv,20200420,2
slv,20200421,2
slv,20200422,2
slv,20200423,2
slv,20200424,2
slv,20200425,2
slv,20200426,2
slv,20200427,2
slv,20200428,2
slv,20200429,2
slv,20200430,2
slv,20200501,2
slv,20200502,2
slv,20200503,2
slv,20200504,2
slv,20200505,2
slv,20200506,2
slv,20200507,2
slv,20200508,2
slv,20200509,2
slv,20200510,2
slv,20200511,2
slv,20200512,2
slv,20200513,2
slv,20200514,2
slv,20200515,2
slv,20200516,2
slv,20200517,2
slv,20200518,2
slv,20200519,2
slv,20200520,2
slv,20200521,2
slv,20200522,2
slv,20200523,2
slv,20200524,2
slv,20200525,2
slv,20200526,2
slv,20200527,2
slv,20200528,2
slv,20200529,2
slv,20200530,2
slv,20200531,2
slv,20200601,2
slv,20200602,2
slv,20200603,2
slv,20200604,2
slv,20200605,2
slv,20200606,2
slv,20200607,2
slv,20200608,2
slv,20200609,2
slv,20200610,2
slv,20200611,2
slv,20200612,
slv,20200613,
slv,20200614,
slv,20200615,
slv,20200616,
slv,20200617,
smr,20200101,0
smr,20200102,0
smr,20200103,0
smr,20200104,0
smr,20200105,0
smr,20200106,0
smr,20200107,0
smr,20200108,0
smr,20200109,0
smr,20200110,0
smr,20200111,0
smr,20200112,0
smr,20200113,0
smr,20200114,0
smr,20200115,0
smr,20200116,0
smr,20200117,0
smr,20200118,0
smr,20200119,0
smr,20200120,0
smr,20200121,0
smr,20200122,0
smr,20200123,0
smr,20200124,0
smr,20200125,0
smr,20200126,0
smr,20200127,0
smr,20200128,0
smr,20200129,0
smr,20200130,0
smr,20200131,0
smr,20200201,0
smr,20200202,0
smr,20200203,0
smr,20200204,0
smr,20200205,0
smr,20200206,0
smr,20200207,0
smr,20200208,0
smr,20200209,0
smr,20200210,0
smr,20200211,0
smr,20200212,0
smr,20200213,0
smr,20200214,0
smr,20200215,0
smr,20200216,0
smr,20200217,0
smr,20200218,0
smr,20200219,0
smr,20200220,0
smr,20200221,0
smr,20200222,0
smr,20200223,0
smr,20200224,0
smr,20200225,2
smr,20200226,2
smr,20200227,2
smr,20200228,2
smr,20200229,2
smr,20200301,2
smr,20200302,2
smr,20200303,2
smr,20200304,2
smr,20200305,2
smr,20200306,2
smr,20200307,2
smr,20200308,2
smr,20200309,2
smr,20200310,2
smr,20200311,2
smr,20200312,2
smr,20200313,2
smr,20200314,2
smr,20200315,2
smr,20200316,2
smr,20200317,2
smr,20200318,2
smr,20200319,2
smr,20200320,2
smr,20200321,2
smr,20200322,2
smr,20200323,2
smr,20200324,2
smr,20200325,2
smr,20200326,2
smr,20200327,2
smr,20200328,2
smr,20200329,2
smr,20200330,2
smr,20200331,2
smr,20200401,2
smr,20200402,2
smr,20200403,2
smr,20200404,2
smr,20200405,2
smr,20200406,2
smr,20200407,2
smr,20200408,2
smr,20200409,2
smr,20200410,2
smr,20200411,2
smr,20200412,2
smr,20200413,2
smr,20200414,2
smr,20200415,2
smr,20200416,2
smr,20200417,2
smr,20200418,2
smr,20200419,2
smr,20200420,2
smr,20200421,2
smr,20200422,2
smr,20200423,2
smr,20200424,2
smr,20200425,2
smr,20200426,2
smr,20200427,2
smr,20200428,2
smr,20200429,2
smr,20200430,2
smr,20200501,2
smr,20200502,2
smr,20200503,2
smr,20200504,2
smr,20200505,2
smr,20200506,2
smr,20200507,2
smr,20200508,2
smr,20200509,2
smr,20200510,2
smr,20200511,2
smr,20200512,2
smr,20200513,2
smr,20200514,2
smr,20200515,2
smr,20200516,2
smr,20200517,2
smr,20200518,2
smr,20200519,2
smr,20200520,2
smr,20200521,2
smr,20200522,2
smr,20200523,2
smr,20200524,2
smr,20200525,2
smr,20200526,2
smr,20200527,2
smr,20200528,2
smr,20200529,2
smr,20200530,2
smr,20200531,2
smr,20200601,2
smr,20200602,2
smr,20200603,2
smr,20200604,2
smr,20200605,2
smr,20200606,2
smr,20200607,2
smr,20200608,2
smr,20200609,2
smr,20200610,2
smr,20200611,2
smr,20200612,2
smr,20200613,2
smr,20200614,2
smr,20200615,2
smr,20200616,
smr,20200617,
som,20200101,0
som,20200102,0
som,20200103,0
som,20200104,0
som,20200105,0
som,20200106,0
som,20200107,0
som,20200108,0
som,20200109,0
som,20200110,0
som,20200111,0
som,20200112,0
som,20200113,0
som,20200114,0
som,20200115,0
som,20200116,0
som,20200117,0
som,20200118,0
som,20200119,0
som,20200120,0
som,20200121,0
som,20200122,0
som,20200123,0
som,20200124,0
som,20200125,0
som,20200126,0
som,20200127,0
som,20200128,0
som,20200129,0
som,20200130,0
som,20200131,0
som,20200201,0
som,20200202,0
som,20200203,0
som,20200204,0
som,20200205,0
som,20200206,0
som,20200207,0
som,20200208,0
som,20200209,0
som,20200210,0
som,20200211,0
som,20200212,0
som,20200213,0
som,20200214,0
som,20200215,0
som,20200216,0
som,20200217,0
som,20200218,0
som,20200219,0
som,20200220,0
som,20200221,0
som,20200222,0
som,20200223,0
som,20200224,0
som,20200225,0
som,20200226,0
som,20200227,0
som,20200228,0
som,20200229,0
som,20200301,0
som,20200302,0
som,20200303,0
som,20200304,0
som,20200305,0
som,20200306,0
som,20200307,0
som,20200308,0
som,20200309,0
som,20200310,0
som,20200311,0
som,20200312,0
som,20200313,0
som,20200314,0
som,20200315,0
som,20200316,0
som,20200317,0
som,20200318,0
som,20200319,2
som,20200320,2
som,20200321,2
som,20200322,2
som,20200323,2
som,20200324,2
som,20200325,2
som,20200326,2
som,20200327,2
som,20200328,2
som,20200329,2
som,20200330,2
som,20200331,2
som,20200401,2
som,20200402,2
som,20200403,2
som,20200404,2
som,20200405,2
som,20200406,2
som,20200407,2
som,20200408,2
som,20200409,2
som,20200410,2
som,20200411,2
som,20200412,2
som,20200413,2
som,20200414,2
som,20200415,2
som,20200416,2
som,20200417,2
som,20200418,2
som,20200419,2
som,20200420,2
som,20200421,2
som,20200422,2
som,20200423,2
som,20200424,2
som,20200425,2
som,20200426,2
som,20200427,2
som,20200428,2
som,20200429,2
som,20200430,2
som,20200501,2
som,20200502,2
som,20200503,2
som,20200504,2
som,20200505,2
som,20200506,2
som,20200507,2
som,20200508,2
som,20200509,2
som,20200510,2
som,20200511,2
som,20200512,2
som,20200513,2
som,20200514,2
som,20200515,2
som,20200516,2
som,20200517,2
som,20200518,2
som,20200519,2
som,20200520,2
som,20200521,2
som,20200522,2
som,20200523,2
som,20200524,2
som,20200525,2
som,20200526,2
som,20200527,2
som,20200528,2
som,20200529,2
som,20200530,2
som,20200531,2
som,20200601,2
som,20200602,2
som,20200603,2
som,20200604,2
som,20200605,2
som,20200606,2
som,20200607,2
som,20200608,2
som,20200609,
som,20200610,
som,20200611,
som,20200612,
som,20200613,
som,20200614,
som,20200615,
som,20200616,
som,20200617,
srb,20200101,0
srb,20200102,0
srb,20200103,0
srb,20200104,0
srb,20200105,0
srb,20200106,0
srb,20200107,0
srb,20200108,0
srb,20200109,0
srb,20200110,0
srb,20200111,0
srb,20200112,0
srb,20200113,0
srb,20200114,0
srb,20200115,0
srb,20200116,0
srb,20200117,0
srb,20200118,0
srb,20200119,0
srb,20200120,0
srb,20200121,0
srb,20200122,0
srb,20200123,0
srb,20200124,0
srb,20200125,0
srb,20200126,0
srb,20200127,0
srb,20200128,0
srb,20200129,0
srb,20200130,0
srb,20200131,0
srb,20200201,0
srb,20200202,0
srb,20200203,0
srb,20200204,0
srb,20200205,0
srb,20200206,0
srb,20200207,0
srb,20200208,0
srb,20200209,0
srb,20200210,0
srb,20200211,0
srb,20200212,0
srb,20200213,0
srb,20200214,0
srb,20200215,0
srb,20200216,0
srb,20200217,0
srb,20200218,0
srb,20200219,0
srb,20200220,0
srb,20200221,0
srb,20200222,0
srb,20200223,0
srb,20200224,0
srb,20200225,2
srb,20200226,2
srb,20200227,2
srb,20200228,2
srb,20200229,2
srb,20200301,2
srb,20200302,2
srb,20200303,2
srb,20200304,2
srb,20200305,2
srb,20200306,2
srb,20200307,2
srb,20200308,2
srb,20200309,2
srb,20200310,2
srb,20200311,2
srb,20200312,2
srb,20200313,2
srb,20200314,2
srb,20200315,2
srb,20200316,2
srb,20200317,2
srb,20200318,2
srb,20200319,2
srb,20200320,2
srb,20200321,2
srb,20200322,2
srb,20200323,2
srb,20200324,2
srb,20200325,2
srb,20200326,2
srb,20200327,2
srb,20200328,2
srb,20200329,2
srb,20200330,2
srb,20200331,2
srb,20200401,2
srb,20200402,2
srb,20200403,2
srb,20200404,2
srb,20200405,2
srb,20200406,2
srb,20200407,2
srb,20200408,2
srb,20200409,2
srb,20200410,2
srb,20200411,2
srb,20200412,2
srb,20200413,2
srb,20200414,2
srb,20200415,2
srb,20200416,2
srb,20200417,2
srb,20200418,2
srb,20200419,2
srb,20200420,2
srb,20200421,2
srb,20200422,2
srb,20200423,2
srb,20200424,2
srb,20200425,2
srb,20200426,2
srb,20200427,2
srb,20200428,2
srb,20200429,2
srb,20200430,2
srb,20200501,2
srb,20200502,2
srb,20200503,2
srb,20200504,2
srb,20200505,2
srb,20200506,2
srb,20200507,2
srb,20200508,2
srb,20200509,2
srb,20200510,2
srb,20200511,2
srb,20200512,2
srb,20200513,2
srb,20200514,2
srb,20200515,2
srb,20200516,2
srb,20200517,2
srb,20200518,2
srb,20200519,2
srb,20200520,2
srb,20200521,2
srb,20200522,2
srb,20200523,2
srb,20200524,2
srb,20200525,2
srb,20200526,2
srb,20200527,2
srb,20200528,2
srb,20200529,2
srb,20200530,2
