country,day,c4_restrictions_on_gatherings
prt,20200201,0
prt,20200202,0
prt,20200203,0
prt,20200204,0
prt,20200205,0
prt,20200206,0
prt,20200207,0
prt,20200208,0
prt,20200209,0
prt,20200210,0
prt,20200211,0
prt,20200212,0
prt,20200213,0
prt,20200214,0
prt,20200215,0
prt,20200216,0
prt,20200217,0
prt,20200218,0
prt,20200219,0
prt,20200220,0
prt,20200221,0
prt,20200222,0
prt,20200223,0
prt,20200224,0
prt,20200225,0
prt,20200226,0
prt,20200227,0
prt,20200228,0
prt,20200229,0
prt,20200301,0
prt,20200302,0
prt,20200303,0
prt,20200304,0
prt,20200305,0
prt,20200306,0
prt,20200307,0
prt,20200308,0
prt,20200309,0
prt,20200310,0
prt,20200311,0
prt,20200312,0
prt,20200313,0
prt,20200314,0
prt,20200315,0
prt,20200316,0
prt,20200317,0
prt,20200318,0
prt,20200319,4
prt,20200320,4
prt,20200321,4
prt,20200322,4
prt,20200323,4
prt,20200324,4
prt,20200325,4
prt,20200326,4
prt,20200327,4
prt,20200328,4
prt,20200329,4
prt,20200330,4
prt,20200331,4
prt,20200401,4
prt,20200402,4
prt,20200403,4
prt,20200404,4
prt,20200405,4
prt,20200406,4
prt,20200407,4
prt,20200408,4
prt,20200409,4
prt,20200410,4
prt,20200411,4
prt,20200412,4
prt,20200413,4
prt,20200414,4
prt,20200415,4
prt,20200416,4
prt,20200417,4
prt,20200418,4
prt,20200419,4
prt,20200420,4
prt,20200421,4
prt,20200422,4
prt,20200423,4
prt,20200424,4
prt,20200425,4
prt,20200426,4
prt,20200427,4
prt,20200428,4
prt,20200429,4
prt,20200430,4
prt,20200501,4
prt,20200502,4
prt,20200503,4
prt,20200504,4
prt,20200505,4
prt,20200506,4
prt,20200507,4
prt,20200508,4
prt,20200509,4
prt,20200510,4
prt,20200511,4
prt,20200512,4
prt,20200513,4
prt,20200514,4
prt,20200515,4
prt,20200516,4
prt,20200517,4
prt,20200518,4
prt,20200519,4
prt,20200520,4
prt,20200521,4
prt,20200522,4
prt,20200523,4
prt,20200524,4
prt,20200525,4
prt,20200526,4
prt,20200527,4
prt,20200528,4
prt,20200529,4
prt,20200530,4
prt,20200531,4
prt,20200601,4
prt,20200602,4
prt,20200603,4
prt,20200604,4
prt,20200605,4
prt,20200606,4
prt,20200607,4
prt,20200608,4
prt,20200609,4
prt,20200610,4
prt,20200611,4
prt,20200612,4
prt,20200613,4
prt,20200614,4
prt,20200615,4
prt,20200616,4
prt,20200617,4
prt,20200618,4
prt,20200619,4
prt,20200620,4
prt,20200621,4
prt,20200622,4
prt,20200623,4
prt,20200624,4
prt,20200625,4
prt,20200626,4
prt,20200627,4
prt,20200628,4
prt,20200629,4
prt,20200630,4
prt,20200701,4
prt,20200702,4
prt,20200703,4
prt,20200704,4
prt,20200705,4
prt,20200706,3
prt,20200707,3
prt,20200708,3
prt,20200709,3
prt,20200710,3
prt,20200711,3
prt,20200712,3
prt,20200713,3
prt,20200714,3
prt,20200715,3
prt,20200716,
prt,20200717,
pry,20200101,0
pry,20200102,0
pry,20200103,0
pry,20200104,0
pry,20200105,0
pry,20200106,0
pry,20200107,0
pry,20200108,0
pry,20200109,0
pry,20200110,0
pry,20200111,0
pry,20200112,0
pry,20200113,0
pry,20200114,0
pry,20200115,0
pry,20200116,0
pry,20200117,0
pry,20200118,0
pry,20200119,0
pry,20200120,0
pry,20200121,0
pry,20200122,0
pry,20200123,0
pry,20200124,0
pry,20200125,0
pry,20200126,0
pry,20200127,0
pry,20200128,0
pry,20200129,0
pry,20200130,0
pry,20200131,0
pry,20200201,0
pry,20200202,0
pry,20200203,0
pry,20200204,0
pry,20200205,0
pry,20200206,0
pry,20200207,0
pry,20200208,0
pry,20200209,0
pry,20200210,0
pry,20200211,0
pry,20200212,0
pry,20200213,0
pry,20200214,0
pry,20200215,0
pry,20200216,0
pry,20200217,0
pry,20200218,0
pry,20200219,0
pry,20200220,0
pry,20200221,0
pry,20200222,0
pry,20200223,0
pry,20200224,0
pry,20200225,0
pry,20200226,0
pry,20200227,0
pry,20200228,0
pry,20200229,0
pry,20200301,0
pry,20200302,0
pry,20200303,0
pry,20200304,0
pry,20200305,0
pry,20200306,0
pry,20200307,0
pry,20200308,0
pry,20200309,0
pry,20200310,3
pry,20200311,3
pry,20200312,3
pry,20200313,3
pry,20200314,3
pry,20200315,3
pry,20200316,3
pry,20200317,3
pry,20200318,3
pry,20200319,3
pry,20200320,3
pry,20200321,4
pry,20200322,4
pry,20200323,4
pry,20200324,4
pry,20200325,4
pry,20200326,4
pry,20200327,4
pry,20200328,4
pry,20200329,4
pry,20200330,4
pry,20200331,4
pry,20200401,4
pry,20200402,4
pry,20200403,4
pry,20200404,4
pry,20200405,4
pry,20200406,4
pry,20200407,4
pry,20200408,4
pry,20200409,4
pry,20200410,4
pry,20200411,4
pry,20200412,4
pry,20200413,4
pry,20200414,4
pry,20200415,4
pry,20200416,4
pry,20200417,4
pry,20200418,4
pry,20200419,4
pry,20200420,4
pry,20200421,4
pry,20200422,4
pry,20200423,4
pry,20200424,4
pry,20200425,4
pry,20200426,4
pry,20200427,4
pry,20200428,4
pry,20200429,4
pry,20200430,4
pry,20200501,4
pry,20200502,4
pry,20200503,4
pry,20200504,4
pry,20200505,4
pry,20200506,4
pry,20200507,4
pry,20200508,4
pry,20200509,4
pry,20200510,4
pry,20200511,4
pry,20200512,4
pry,20200513,4
pry,20200514,4
pry,20200515,4
pry,20200516,4
pry,20200517,4
pry,20200518,4
pry,20200519,4
pry,20200520,4
pry,20200521,4
pry,20200522,4
pry,20200523,4
pry,20200524,4
pry,20200525,4
pry,20200526,4
pry,20200527,4
pry,20200528,4
pry,20200529,4
pry,20200530,4
pry,20200531,4
pry,20200601,4
pry,20200602,4
pry,20200603,4
pry,20200604,4
pry,20200605,4
pry,20200606,4
pry,20200607,4
pry,20200608,4
pry,20200609,4
pry,20200610,4
pry,20200611,4
pry,20200612,4
pry,20200613,4
pry,20200614,4
pry,20200615,3
pry,20200616,3
pry,20200617,3
pry,20200618,3
pry,20200619,3
pry,20200620,3
pry,20200621,3
pry,20200622,3
pry,20200623,3
pry,20200624,3
pry,20200625,3
pry,20200626,3
pry,20200627,3
pry,20200628,3
pry,20200629,3
pry,20200630,3
pry,20200701,3
pry,20200702,3
pry,20200703,3
pry,20200704,3
pry,20200705,3
pry,20200706,3
pry,20200707,3
pry,20200708,3
pry,20200709,3
pry,20200710,
pry,20200711,
pry,20200712,
pry,20200713,
pry,20200714,
pry,20200715,
pry,20200716,
pry,20200717,
pse,20200101,0
pse,20200102,0
pse,20200103,0
pse,20200104,0
pse,20200105,0
pse,20200106,0
pse,20200107,0
pse,20200108,0
pse,20200109,0
pse,20200110,0
pse,20200111,0
pse,20200112,0
pse,20200113,0
pse,20200114,0
pse,20200115,0
pse,20200116,0
pse,20200117,0
pse,20200118,0
pse,20200119,0
pse,20200120,0
pse,20200121,0
pse,20200122,0
pse,20200123,0
pse,20200124,0
pse,20200125,0
pse,20200126,0
pse,20200127,0
pse,20200128,0
pse,20200129,0
pse,20200130,0
pse,20200131,0
pse,20200201,0
pse,20200202,0
pse,20200203,0
pse,20200204,0
pse,20200205,0
pse,20200206,0
pse,20200207,0
pse,20200208,0
pse,20200209,0
pse,20200210,0
pse,20200211,0
pse,20200212,0
pse,20200213,0
pse,20200214,0
pse,20200215,0
pse,20200216,0
pse,20200217,0
pse,20200218,0
pse,20200219,0
pse,20200220,0
pse,20200221,0
pse,20200222,0
pse,20200223,0
pse,20200224,0
pse,20200225,0
pse,20200226,0
pse,20200227,0
pse,20200228,0
pse,20200229,0
pse,20200301,0
pse,20200302,0
pse,20200303,0
pse,20200304,0
pse,20200305,2
pse,20200306,2
pse,20200307,2
pse,20200308,2
pse,20200309,2
pse,20200310,2
pse,20200311,2
pse,20200312,2
pse,20200313,2
pse,20200314,2
pse,20200315,2
pse,20200316,2
pse,20200317,2
pse,20200318,2
pse,20200319,2
pse,20200320,2
pse,20200321,2
pse,20200322,4
pse,20200323,4
pse,20200324,4
pse,20200325,4
pse,20200326,4
pse,20200327,4
pse,20200328,4
pse,20200329,4
pse,20200330,4
pse,20200331,4
pse,20200401,4
pse,20200402,4
pse,20200403,4
pse,20200404,4
pse,20200405,4
pse,20200406,4
pse,20200407,4
pse,20200408,4
pse,20200409,4
pse,20200410,4
pse,20200411,4
pse,20200412,4
pse,20200413,4
pse,20200414,4
pse,20200415,4
pse,20200416,4
pse,20200417,4
pse,20200418,4
pse,20200419,4
pse,20200420,4
pse,20200421,4
pse,20200422,4
pse,20200423,4
pse,20200424,4
pse,20200425,4
pse,20200426,4
pse,20200427,4
pse,20200428,4
pse,20200429,4
pse,20200430,4
pse,20200501,4
pse,20200502,4
pse,20200503,4
pse,20200504,4
pse,20200505,4
pse,20200506,4
pse,20200507,4
pse,20200508,4
pse,20200509,4
pse,20200510,4
pse,20200511,4
pse,20200512,4
pse,20200513,4
pse,20200514,4
pse,20200515,4
pse,20200516,4
pse,20200517,4
pse,20200518,4
pse,20200519,4
pse,20200520,4
pse,20200521,4
pse,20200522,4
pse,20200523,4
pse,20200524,4
pse,20200525,4
pse,20200526,3
pse,20200527,3
pse,20200528,3
pse,20200529,3
pse,20200530,3
pse,20200531,3
pse,20200601,3
pse,20200602,3
pse,20200603,3
pse,20200604,3
pse,20200605,3
pse,20200606,3
pse,20200607,3
pse,20200608,3
pse,20200609,3
pse,20200610,3
pse,20200611,3
pse,20200612,3
pse,20200613,3
pse,20200614,3
pse,20200615,3
pse,20200616,3
pse,20200617,3
pse,20200618,3
pse,20200619,3
pse,20200620,3
pse,20200621,3
pse,20200622,3
pse,20200623,3
pse,20200624,3
pse,20200625,3
pse,20200626,3
pse,20200627,3
pse,20200628,3
pse,20200629,3
pse,20200630,3
pse,20200701,3
pse,20200702,3
pse,20200703,3
pse,20200704,3
pse,20200705,3
pse,20200706,3
pse,20200707,3
pse,20200708,3
pse,20200709,3
pse,20200710,3
pse,20200711,3
pse,20200712,3
pse,20200713,3
pse,20200714,3
pse,20200715,3
pse,20200716,
pse,20200717,
qat,20200101,0
qat,20200102,0
qat,20200103,0
qat,20200104,0
qat,20200105,0
qat,20200106,0
qat,20200107,0
qat,20200108,0
qat,20200109,0
qat,20200110,0
qat,20200111,0
qat,20200112,0
qat,20200113,0
qat,20200114,0
qat,20200115,0
qat,20200116,0
qat,20200117,0
qat,20200118,0
qat,20200119,0
qat,20200120,0
qat,20200121,0
qat,20200122,0
qat,20200123,0
qat,20200124,0
qat,20200125,0
qat,20200126,0
qat,20200127,0
qat,20200128,0
qat,20200129,0
qat,20200130,0
qat,20200131,0
qat,20200201,0
qat,20200202,0
qat,20200203,0
qat,20200204,0
qat,20200205,0
qat,20200206,0
qat,20200207,0
qat,20200208,0
qat,20200209,0
qat,20200210,0
qat,20200211,0
qat,20200212,0
qat,20200213,0
qat,20200214,0
qat,20200215,0
qat,20200216,0
qat,20200217,0
qat,20200218,0
qat,20200219,0
qat,20200220,0
qat,20200221,0
qat,20200222,0
qat,20200223,0
qat,20200224,0
qat,20200225,0
qat,20200226,0
qat,20200227,0
qat,20200228,0
qat,20200229,0
qat,20200301,0
qat,20200302,0
qat,20200303,0
qat,20200304,0
qat,20200305,0
qat,20200306,0
qat,20200307,0
qat,20200308,0
qat,20200309,0
qat,20200310,0
qat,20200311,0
qat,20200312,0
qat,20200313,0
qat,20200314,0
qat,20200315,0
qat,20200316,0
qat,20200317,0
qat,20200318,0
qat,20200319,0
qat,20200320,0
qat,20200321,0
qat,20200322,4
qat,20200323,4
qat,20200324,4
qat,20200325,4
qat,20200326,4
qat,20200327,4
qat,20200328,4
qat,20200329,4
qat,20200330,4
qat,20200331,4
qat,20200401,4
qat,20200402,4
qat,20200403,4
qat,20200404,4
qat,20200405,4
qat,20200406,4
qat,20200407,4
qat,20200408,4
qat,20200409,4
qat,20200410,4
qat,20200411,4
qat,20200412,4
qat,20200413,4
qat,20200414,4
qat,20200415,4
qat,20200416,4
qat,20200417,4
qat,20200418,4
qat,20200419,4
qat,20200420,4
qat,20200421,4
qat,20200422,4
qat,20200423,4
qat,20200424,4
qat,20200425,4
qat,20200426,4
qat,20200427,4
qat,20200428,4
qat,20200429,4
qat,20200430,4
qat,20200501,4
qat,20200502,4
qat,20200503,4
qat,20200504,4
qat,20200505,4
qat,20200506,4
qat,20200507,4
qat,20200508,4
qat,20200509,4
qat,20200510,4
qat,20200511,4
qat,20200512,4
qat,20200513,4
qat,20200514,4
qat,20200515,4
qat,20200516,4
qat,20200517,4
qat,20200518,4
qat,20200519,4
qat,20200520,4
qat,20200521,4
qat,20200522,4
qat,20200523,4
qat,20200524,4
qat,20200525,4
qat,20200526,4
qat,20200527,4
qat,20200528,4
qat,20200529,4
qat,20200530,4
qat,20200531,4
qat,20200601,4
qat,20200602,4
qat,20200603,4
qat,20200604,4
qat,20200605,4
qat,20200606,4
qat,20200607,4
qat,20200608,4
qat,20200609,4
qat,20200610,4
qat,20200611,4
qat,20200612,4
qat,20200613,4
qat,20200614,4
qat,20200615,4
qat,20200616,4
qat,20200617,4
qat,20200618,4
qat,20200619,4
qat,20200620,4
qat,20200621,4
qat,20200622,4
qat,20200623,4
qat,20200624,4
qat,20200625,4
qat,20200626,4
qat,20200627,4
qat,20200628,4
qat,20200629,4
qat,20200630,4
qat,20200701,4
qat,20200702,4
qat,20200703,4
qat,20200704,4
qat,20200705,4
qat,20200706,4
qat,20200707,4
qat,20200708,4
qat,20200709,4
qat,20200710,4
qat,20200711,4
qat,20200712,4
qat,20200713,
qat,20200714,
qat,20200715,
qat,20200716,
qat,20200717,
rou,20200101,0
rou,20200102,0
rou,20200103,0
rou,20200104,0
rou,20200105,0
rou,20200106,0
rou,20200107,0
rou,20200108,0
rou,20200109,0
rou,20200110,0
rou,20200111,0
rou,20200112,0
rou,20200113,0
rou,20200114,0
rou,20200115,0
rou,20200116,0
rou,20200117,0
rou,20200118,0
rou,20200119,0
rou,20200120,0
rou,20200121,0
rou,20200122,0
rou,20200123,0
rou,20200124,0
rou,20200125,0
rou,20200126,0
rou,20200127,0
rou,20200128,0
rou,20200129,0
rou,20200130,0
rou,20200131,0
rou,20200201,0
rou,20200202,0
rou,20200203,0
rou,20200204,0
rou,20200205,0
rou,20200206,0
rou,20200207,0
rou,20200208,0
rou,20200209,0
rou,20200210,0
rou,20200211,0
rou,20200212,0
rou,20200213,0
rou,20200214,0
rou,20200215,0
rou,20200216,0
rou,20200217,0
rou,20200218,0
rou,20200219,0
rou,20200220,0
rou,20200221,0
rou,20200222,0
rou,20200223,0
rou,20200224,0
rou,20200225,0
rou,20200226,0
rou,20200227,0
rou,20200228,0
rou,20200229,0
rou,20200301,0
rou,20200302,0
rou,20200303,0
rou,20200304,0
rou,20200305,0
rou,20200306,0
rou,20200307,0
rou,20200308,1
rou,20200309,1
rou,20200310,1
rou,20200311,1
rou,20200312,2
rou,20200313,2
rou,20200314,2
rou,20200315,2
rou,20200316,2
rou,20200317,2
rou,20200318,2
rou,20200319,2
rou,20200320,2
rou,20200321,2
rou,20200322,4
rou,20200323,4
rou,20200324,4
rou,20200325,4
rou,20200326,4
rou,20200327,4
rou,20200328,4
rou,20200329,4
rou,20200330,4
rou,20200331,4
rou,20200401,4
rou,20200402,4
rou,20200403,4
rou,20200404,4
rou,20200405,4
rou,20200406,4
rou,20200407,4
rou,20200408,4
rou,20200409,4
rou,20200410,4
rou,20200411,4
rou,20200412,4
rou,20200413,4
rou,20200414,4
rou,20200415,4
rou,20200416,4
rou,20200417,4
rou,20200418,4
rou,20200419,4
rou,20200420,4
rou,20200421,4
rou,20200422,4
rou,20200423,4
rou,20200424,4
rou,20200425,4
rou,20200426,4
rou,20200427,4
rou,20200428,4
rou,20200429,4
rou,20200430,4
rou,20200501,4
rou,20200502,4
rou,20200503,4
rou,20200504,4
rou,20200505,4
rou,20200506,4
rou,20200507,4
rou,20200508,4
rou,20200509,4
rou,20200510,4
rou,20200511,4
rou,20200512,4
rou,20200513,4
rou,20200514,4
rou,20200515,4
rou,20200516,4
rou,20200517,4
rou,20200518,4
rou,20200519,4
rou,20200520,4
rou,20200521,4
rou,20200522,4
rou,20200523,4
rou,20200524,4
rou,20200525,4
rou,20200526,4
rou,20200527,4
rou,20200528,4
rou,20200529,4
rou,20200530,4
rou,20200531,4
rou,20200601,2
rou,20200602,2
rou,20200603,2
rou,20200604,2
rou,20200605,2
rou,20200606,2
rou,20200607,2
rou,20200608,2
rou,20200609,2
rou,20200610,2
rou,20200611,2
rou,20200612,2
rou,20200613,2
rou,20200614,2
rou,20200615,2
rou,20200616,2
rou,20200617,2
rou,20200618,2
rou,20200619,2
rou,20200620,2
rou,20200621,2
rou,20200622,2
rou,20200623,2
rou,20200624,2
rou,20200625,2
rou,20200626,2
rou,20200627,2
rou,20200628,2
rou,20200629,2
rou,20200630,2
rou,20200701,2
rou,20200702,2
rou,20200703,2
rou,20200704,2
rou,20200705,2
rou,20200706,2
rou,20200707,2
rou,20200708,2
rou,20200709,2
rou,20200710,2
rou,20200711,2
rou,20200712,2
rou,20200713,2
rou,20200714,2
rou,20200715,2
rou,20200716,2
rou,20200717,2
rus,20200101,0
rus,20200102,0
rus,20200103,0
rus,20200104,0
rus,20200105,0
rus,20200106,0
rus,20200107,0
rus,20200108,0
rus,20200109,0
rus,20200110,0
rus,20200111,0
rus,20200112,0
rus,20200113,0
rus,20200114,0
rus,20200115,0
rus,20200116,0
rus,20200117,0
rus,20200118,0
rus,20200119,0
rus,20200120,0
rus,20200121,0
rus,20200122,0
rus,20200123,0
rus,20200124,0
rus,20200125,0
rus,20200126,0
rus,20200127,0
rus,20200128,0
rus,20200129,0
rus,20200130,0
rus,20200131,0
rus,20200201,0
rus,20200202,0
rus,20200203,0
rus,20200204,0
rus,20200205,0
rus,20200206,0
rus,20200207,0
rus,20200208,0
rus,20200209,0
rus,20200210,0
rus,20200211,0
rus,20200212,0
rus,20200213,0
rus,20200214,0
rus,20200215,0
rus,20200216,0
rus,20200217,0
rus,20200218,0
rus,20200219,0
rus,20200220,0
rus,20200221,0
rus,20200222,0
rus,20200223,0
rus,20200224,0
rus,20200225,0
rus,20200226,0
rus,20200227,0
rus,20200228,0
rus,20200229,0
rus,20200301,0
rus,20200302,0
rus,20200303,0
rus,20200304,0
rus,20200305,0
rus,20200306,0
rus,20200307,0
rus,20200308,0
rus,20200309,0
rus,20200310,1
rus,20200311,1
rus,20200312,1
rus,20200313,1
rus,20200314,1
rus,20200315,1
rus,20200316,3
rus,20200317,3
rus,20200318,3
rus,20200319,3
rus,20200320,3
rus,20200321,3
rus,20200322,3
rus,20200323,3
rus,20200324,3
rus,20200325,3
rus,20200326,3
rus,20200327,3
rus,20200328,3
rus,20200329,3
rus,20200330,4
rus,20200331,4
rus,20200401,4
rus,20200402,4
rus,20200403,4
rus,20200404,4
rus,20200405,4
rus,20200406,4
rus,20200407,4
rus,20200408,4
rus,20200409,4
rus,20200410,4
rus,20200411,4
rus,20200412,4
rus,20200413,4
rus,20200414,4
rus,20200415,4
rus,20200416,4
rus,20200417,4
rus,20200418,4
rus,20200419,4
rus,20200420,4
rus,20200421,4
rus,20200422,4
rus,20200423,4
rus,20200424,4
rus,20200425,4
rus,20200426,4
rus,20200427,4
rus,20200428,4
rus,20200429,4
rus,20200430,4
rus,20200501,4
rus,20200502,4
rus,20200503,4
rus,20200504,4
rus,20200505,4
rus,20200506,4
rus,20200507,4
rus,20200508,4
rus,20200509,4
rus,20200510,4
rus,20200511,4
rus,20200512,4
rus,20200513,4
rus,20200514,4
rus,20200515,4
rus,20200516,4
rus,20200517,4
rus,20200518,4
rus,20200519,4
rus,20200520,4
rus,20200521,4
rus,20200522,4
rus,20200523,4
rus,20200524,4
rus,20200525,4
rus,20200526,4
rus,20200527,4
rus,20200528,4
rus,20200529,4
rus,20200530,4
rus,20200531,4
rus,20200601,4
rus,20200602,4
rus,20200603,4
rus,20200604,4
rus,20200605,4
rus,20200606,4
rus,20200607,4
rus,20200608,4
rus,20200609,4
rus,20200610,4
rus,20200611,4
rus,20200612,4
rus,20200613,4
rus,20200614,4
rus,20200615,4
rus,20200616,4
rus,20200617,4
rus,20200618,4
rus,20200619,4
rus,20200620,4
rus,20200621,4
rus,20200622,4
rus,20200623,4
rus,20200624,4
rus,20200625,4
rus,20200626,4
rus,20200627,4
rus,20200628,4
rus,20200629,4
rus,20200630,4
rus,20200701,4
rus,20200702,4
rus,20200703,4
rus,20200704,
rus,20200705,
rus,20200706,
rus,20200707,
rus,20200708,
rus,20200709,
rus,20200710,
rus,20200711,
rus,20200712,
rus,20200713,
rus,20200714,
rus,20200715,
rus,20200716,
rus,20200717,
rwa,20200101,0
rwa,20200102,0
rwa,20200103,0
rwa,20200104,0
rwa,20200105,0
rwa,20200106,0
rwa,20200107,0
rwa,20200108,0
rwa,20200109,0
rwa,20200110,0
rwa,20200111,0
rwa,20200112,0
rwa,20200113,0
rwa,20200114,0
rwa,20200115,0
rwa,20200116,0
rwa,20200117,0
rwa,20200118,0
rwa,20200119,0
rwa,20200120,0
rwa,20200121,0
rwa,20200122,0
rwa,20200123,0
rwa,20200124,0
rwa,20200125,0
rwa,20200126,0
rwa,20200127,0
rwa,20200128,0
rwa,20200129,0
rwa,20200130,0
rwa,20200131,0
rwa,20200201,0
rwa,20200202,0
rwa,20200203,0
rwa,20200204,0
rwa,20200205,0
rwa,20200206,0
rwa,20200207,0
rwa,20200208,0
rwa,20200209,0
rwa,20200210,0
rwa,20200211,0
rwa,20200212,0
rwa,20200213,0
rwa,20200214,0
rwa,20200215,0
rwa,20200216,0
rwa,20200217,0
rwa,20200218,0
rwa,20200219,0
rwa,20200220,0
rwa,20200221,0
rwa,20200222,0
rwa,20200223,0
rwa,20200224,0
rwa,20200225,0
rwa,20200226,0
rwa,20200227,0
rwa,20200228,0
rwa,20200229,0
rwa,20200301,0
rwa,20200302,0
rwa,20200303,0
rwa,20200304,0
rwa,20200305,0
rwa,20200306,0
rwa,20200307,0
rwa,20200308,2
rwa,20200309,2
rwa,20200310,2
rwa,20200311,2
rwa,20200312,2
rwa,20200313,2
rwa,20200314,2
rwa,20200315,2
rwa,20200316,2
rwa,20200317,2
rwa,20200318,2
rwa,20200319,2
rwa,20200320,2
rwa,20200321,2
rwa,20200322,2
rwa,20200323,2
rwa,20200324,2
rwa,20200325,2
rwa,20200326,2
rwa,20200327,2
rwa,20200328,2
rwa,20200329,2
rwa,20200330,2
rwa,20200331,2
rwa,20200401,2
rwa,20200402,2
rwa,20200403,2
rwa,20200404,2
rwa,20200405,2
rwa,20200406,2
rwa,20200407,2
rwa,20200408,2
rwa,20200409,2
rwa,20200410,2
rwa,20200411,2
rwa,20200412,2
rwa,20200413,2
rwa,20200414,2
rwa,20200415,2
rwa,20200416,2
rwa,20200417,2
rwa,20200418,2
rwa,20200419,2
rwa,20200420,2
rwa,20200421,2
rwa,20200422,2
rwa,20200423,2
rwa,20200424,2
rwa,20200425,2
rwa,20200426,2
rwa,20200427,2
rwa,20200428,2
rwa,20200429,2
rwa,20200430,2
rwa,20200501,2
rwa,20200502,2
rwa,20200503,2
rwa,20200504,3
rwa,20200505,3
rwa,20200506,3
rwa,20200507,3
rwa,20200508,3
rwa,20200509,3
rwa,20200510,3
rwa,20200511,3
rwa,20200512,3
rwa,20200513,3
rwa,20200514,3
rwa,20200515,3
rwa,20200516,3
rwa,20200517,3
rwa,20200518,3
rwa,20200519,3
rwa,20200520,3
rwa,20200521,3
rwa,20200522,3
rwa,20200523,3
rwa,20200524,3
rwa,20200525,3
rwa,20200526,3
rwa,20200527,3
rwa,20200528,3
rwa,20200529,3
rwa,20200530,3
rwa,20200531,3
rwa,20200601,3
rwa,20200602,3
rwa,20200603,3
rwa,20200604,3
rwa,20200605,3
rwa,20200606,3
rwa,20200607,3
rwa,20200608,3
rwa,20200609,3
rwa,20200610,3
rwa,20200611,3
rwa,20200612,3
rwa,20200613,3
rwa,20200614,3
rwa,20200615,3
rwa,20200616,3
rwa,20200617,3
rwa,20200618,3
rwa,20200619,3
rwa,20200620,3
rwa,20200621,3
rwa,20200622,3
rwa,20200623,3
rwa,20200624,3
rwa,20200625,3
rwa,20200626,3
rwa,20200627,3
rwa,20200628,3
rwa,20200629,3
rwa,20200630,3
rwa,20200701,3
rwa,20200702,3
rwa,20200703,3
rwa,20200704,3
rwa,20200705,3
rwa,20200706,3
rwa,20200707,3
rwa,20200708,3
rwa,20200709,3
rwa,20200710,3
rwa,20200711,3
rwa,20200712,3
rwa,20200713,3
rwa,20200714,3
rwa,20200715,3
rwa,20200716,3
rwa,20200717,3
sau,20200101,0
sau,20200102,0
sau,20200103,0
sau,20200104,0
sau,20200105,0
sau,20200106,0
sau,20200107,0
sau,20200108,0
sau,20200109,0
sau,20200110,0
sau,20200111,0
sau,20200112,0
sau,20200113,0
sau,20200114,0
sau,20200115,0
sau,20200116,0
sau,20200117,0
sau,20200118,0
sau,20200119,0
sau,20200120,0
sau,20200121,0
sau,20200122,0
sau,20200123,0
sau,20200124,0
sau,20200125,0
sau,20200126,0
sau,20200127,0
sau,20200128,0
sau,20200129,0
sau,20200130,0
sau,20200131,0
sau,20200201,0
sau,20200202,0
sau,20200203,0
sau,20200204,0
sau,20200205,0
sau,20200206,0
sau,20200207,0
sau,20200208,0
sau,20200209,0
sau,20200210,0
sau,20200211,0
sau,20200212,0
sau,20200213,0
sau,20200214,0
sau,20200215,0
sau,20200216,0
sau,20200217,0
sau,20200218,0
sau,20200219,0
sau,20200220,0
sau,20200221,0
sau,20200222,0
sau,20200223,0
sau,20200224,0
sau,20200225,0
sau,20200226,0
sau,20200227,0
sau,20200228,0
sau,20200229,0
sau,20200301,0
sau,20200302,0
sau,20200303,0
sau,20200304,0
sau,20200305,0
sau,20200306,0
sau,20200307,0
sau,20200308,0
sau,20200309,0
sau,20200310,0
sau,20200311,0
sau,20200312,0
sau,20200313,0
sau,20200314,0
sau,20200315,0
sau,20200316,3
sau,20200317,3
sau,20200318,3
sau,20200319,3
sau,20200320,3
sau,20200321,3
sau,20200322,3
sau,20200323,3
sau,20200324,3
sau,20200325,3
sau,20200326,3
sau,20200327,3
sau,20200328,3
sau,20200329,3
sau,20200330,3
sau,20200331,3
sau,20200401,3
sau,20200402,3
sau,20200403,3
sau,20200404,3
sau,20200405,3
sau,20200406,3
sau,20200407,3
sau,20200408,3
sau,20200409,3
sau,20200410,3
sau,20200411,3
sau,20200412,3
sau,20200413,3
sau,20200414,3
sau,20200415,3
sau,20200416,3
sau,20200417,3
sau,20200418,3
sau,20200419,3
sau,20200420,3
sau,20200421,3
sau,20200422,3
sau,20200423,3
sau,20200424,3
sau,20200425,3
sau,20200426,4
sau,20200427,4
sau,20200428,4
sau,20200429,4
sau,20200430,4
sau,20200501,4
sau,20200502,4
sau,20200503,4
sau,20200504,4
sau,20200505,4
sau,20200506,4
sau,20200507,4
sau,20200508,4
sau,20200509,4
sau,20200510,4
sau,20200511,4
sau,20200512,4
sau,20200513,4
sau,20200514,4
sau,20200515,4
sau,20200516,4
sau,20200517,4
sau,20200518,4
sau,20200519,4
sau,20200520,4
sau,20200521,4
sau,20200522,4
sau,20200523,4
sau,20200524,4
sau,20200525,4
sau,20200526,4
sau,20200527,4
sau,20200528,4
sau,20200529,4
sau,20200530,4
sau,20200531,4
sau,20200601,4
sau,20200602,4
sau,20200603,4
sau,20200604,4
sau,20200605,4
sau,20200606,4
sau,20200607,4
sau,20200608,3
sau,20200609,3
sau,20200610,3
sau,20200611,3
sau,20200612,3
sau,20200613,3
sau,20200614,3
sau,20200615,3
sau,20200616,3
sau,20200617,3
sau,20200618,3
sau,20200619,3
sau,20200620,3
